"alpha.water","p_rgh","p","U:0","U:1","U:2","gradU:0","gradU:1","gradU:2","gradU:3","gradU:4","gradU:5","gradU:6","gradU:7","gradU:8","ParticleId","ParticleSourceId","InjectedPointId","InjectionStepId","ErrorCode","ParticleAge","Vorticity","Rotation","AngularVelocity","vtkValidPointMask","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2","Time"
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.81000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.81500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.82000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.82500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.83000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.83500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.84000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.84500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.85000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.85500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.86000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.86500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.87000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.87500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.88000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.88500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.89000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.89500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.90000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.90500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.91000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.91500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.92000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.92500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.93000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.93500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.94000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.94500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.95000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.95500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.96000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.96500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.97000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.97500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.98000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.98500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.99000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,8.99500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.00000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.00500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.01000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.01500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.02000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.02500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.03000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.03500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.04000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.04500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.05000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.05500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.06000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.06500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.07000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.07500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.08000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.08500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.09000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.09500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.10000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.10500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.11000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.11500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.12000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.12500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.13000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.13500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.14000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.14500e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.15000e-05
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0,0,0,0,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0,0.00000e+00,0.00000e+00,0.00000e+00,9.15500e-05
